archivo,tipo,id,rol,titulo,ancho,alto,url_origen,duplicado
062-evento-025-contenido-530556710-18053887865615063-2667106611498724369.jpg,evento,25,galeria,HIVE festival ya tiene fecha para su debut en sudamerica,900,1200,https://api.adictosaltechno.com/media/eventos/galeria/530556710_18053887865615063_2667106611498724369_n.webp,no
063-evento-025-contenido-535058104-18054893264615063-8208591055421205626.jpg,evento,25,contenido,HIVE festival ya tiene fecha para su debut en sudamerica,900,1200,https://api.adictosaltechno.com/media/eventos/galeria/535058104_18054893264615063_8208591055421205626_n.webp,no
063-evento-025-contenido-535058104-18054893264615063-8208591055421205626.jpg,evento,25,galeria,HIVE festival ya tiene fecha para su debut en sudamerica,900,1200,https://api.adictosaltechno.com/media/eventos/galeria/535058104_18054893264615063_8208591055421205626_n.webp,no
064-evento-025-principal-649248951-18078209408615063-3382323171656204900.jpg,evento,25,principal,HIVE festival ya tiene fecha para su debut en sudamerica,961,1200,https://api.adictosaltechno.com/media/eventos/649248951_18078209408615063_3382323171656204900_n.webp,no
065-evento-026-contenido-outworld-chile-memories-you-had-to-be-there-to-f.jpg,evento,26,contenido,Klangkuenstler regresa a Chile con “Outworld”: un extended set all night long en Espacio Riesco,960,1200,https://api.adictosaltechno.com/media/eventos/galeria/OUTWORLD_CHILE_MEMORIES_You_had_to_be_there_to_feel_the_energy_in_this_t9qAvuC..webp,no
065-evento-026-contenido-outworld-chile-memories-you-had-to-be-there-to-f.jpg,evento,26,galeria,Klangkuenstler regresa a Chile con “Outworld”: un extended set all night long en Espacio Riesco,960,1200,https://api.adictosaltechno.com/media/eventos/galeria/OUTWORLD_CHILE_MEMORIES_You_had_to_be_there_to_feel_the_energy_in_this_t9qAvuC..webp,no
066-evento-026-contenido-outworld-chile-2026-artwork-1x1.jpg,evento,26,contenido,Klangkuenstler regresa a Chile con “Outworld”: un extended set all night long en Espacio Riesco,1200,1200,https://api.adictosaltechno.com/media/eventos/galeria/Outworld_Chile_2026_-_Artwork_1x1.webp,no
066-evento-026-contenido-outworld-chile-2026-artwork-1x1.jpg,evento,26,galeria,Klangkuenstler regresa a Chile con “Outworld”: un extended set all night long en Espacio Riesco,1200,1200,https://api.adictosaltechno.com/media/eventos/galeria/Outworld_Chile_2026_-_Artwork_1x1.webp,no
067-evento-026-principal-542932042-18216987229306096-6185780856702409636.jpg,evento,26,principal,Klangkuenstler regresa a Chile con “Outworld”: un extended set all night long en Espacio Riesco,819,1024,https://api.adictosaltechno.com/media/eventos/542932042_18216987229306096_6185780856702409636_n-819x1024-1.webp,no
068-noticia-003-contenido-euphoria-link.jpg,noticia,3,contenido,EUFORIA debuta en HOR Berlin: talento sudamericano en el epicentro de la vanguardia techno,1080,1350,https://api.adictosaltechno.com/media/noticias/euphoria-link.jpg,no
069-noticia-003-principal-euforia-hor-01-819x1024.jpg,noticia,3,principal,EUFORIA debuta en HOR Berlin: talento sudamericano en el epicentro de la vanguardia techno,819,1024,https://api.adictosaltechno.com/media/noticias/noticias/Euforia-HOR-01-819x1024.webp,no
070-noticia-006-contenido-sube-imagen-con-titulo-de-foto.jpg,noticia,6,contenido,“We Become One”: el nuevo documental de AlphaTheta que confirma que el clubbing es bueno para la salud,684,392,https://api.adictosaltechno.com/media/image/sube-imagen-con-titulo-de-foto.jpg,no
071-noticia-006-principal-banners-web-14.jpg,noticia,6,principal,“We Become One”: el nuevo documental de AlphaTheta que confirma que el clubbing es bueno para la salud,1200,367,https://api.adictosaltechno.com/media/noticias/noticias/BANNERS_WEB_14.webp,no
072-noticia-008-contenido-calle-amsterdam.jpg,noticia,8,contenido,Amsterdam celebra sus 750 años con una fiesta techno sobre la autopista A10,1080,1438,https://api.adictosaltechno.com/media/eventos/calle_amsterdam.jpg,no
073-noticia-008-principal-banners-web-12.jpg,noticia,8,principal,Amsterdam celebra sus 750 años con una fiesta techno sobre la autopista A10,1200,367,https://api.adictosaltechno.com/media/noticias/BANNERS_WEB_12.webp,no
074-noticia-009-principal-we-own-the-nite-nyc-artbat-nyc-debut-july-3-2019.jpg,noticia,9,principal,ARTBAT anuncia su “Upperground Showcase” en Argentina,895,530,https://api.adictosaltechno.com/media/noticias/We-Own-The-Nite-NYC_ARTBAT_NYC_debut_July-3-2019.webp,no
075-noticia-010-principal-prensa-min-250627-113707-1.jpg,noticia,10,principal,"Richie Hawtin presenta “Kids Like Us”, un homenaje cinematográfico al techno de Detroit en los 90",660,440,https://api.adictosaltechno.com/media/noticias/noticias/PRENSA-min_250627_113707_1.webp,no
076-noticia-011-contenido-mainstage-incendiado.jpg,noticia,11,contenido,Un incendio destruye el mainstage de Tomorrowland a días de su inicio,960,540,https://api.adictosaltechno.com/media/image/mainstage-incendiado.jpg,no
077-noticia-011-principal-1536x864-cmsv2-cf0496b4-9ee8-5f8a-a65b-27eff8899.jpg,noticia,11,principal,Un incendio destruye el mainstage de Tomorrowland a días de su inicio,1536,864,https://api.adictosaltechno.com/media/noticias/1536x864_cmsv2_cf0496b4-9ee8-5f8a-a65b-27eff8899d6e-9375511.webp,no
078-noticia-013-contenido-atardeceressube-imagen-con-titulo-de-foto-atarde.jpg,noticia,13,contenido,Zamna Soundsystem debuta en Chile con dos fechas imperdibles,1024,1280,https://api.adictosaltechno.com/media/image/atardeceressube-imagen-con-titulo-de-foto-atardeceres.jpg,no
079-noticia-013-contenido-misa.jpg,noticia,13,contenido,Zamna Soundsystem debuta en Chile con dos fechas imperdibles,720,1280,https://api.adictosaltechno.com/media/image/misa.jpg,no
080-noticia-013-principal-banners-web-16.jpg,noticia,13,principal,Zamna Soundsystem debuta en Chile con dos fechas imperdibles,1200,367,https://api.adictosaltechno.com/media/noticias/BANNERS_WEB_16.webp,no
081-noticia-014-principal-banners-web-18.jpg,noticia,14,principal,El DJ chileno NPLNSSS conquista HÖR Berlin con un set potente y narrativo,1200,367,https://api.adictosaltechno.com/media/noticias/noticias/BANNERS_WEB_18.webp,no
082-noticia-015-principal-adambeyer2024.jpg,noticia,15,principal,Drumcode celebra 30 años de historia y anuncia DC30 Mallorca 2026,1200,656,https://api.adictosaltechno.com/media/noticias/AdamBeyer2024.webp,no
083-noticia-016-contenido-burning-man.jpg,noticia,16,contenido,Burning Man 2025 arranca con tormenta de arena y condiciones extremas en Black Rock City,1200,674,https://api.adictosaltechno.com/media/image/burning-man.jpg,no
084-noticia-016-principal-burning-man-festival-call-for-donations-financia.jpg,noticia,16,principal,Burning Man 2025 arranca con tormenta de arena y condiciones extremas en Black Rock City,1005,565,https://api.adictosaltechno.com/media/noticias/burning-man-festival-call-for-donations-financial-trouble-2025.png.webp,no
085-noticia-017-contenido-underworld.jpg,noticia,17,contenido,Underworld en Boiler Room: historia viva de la escena electrónica,1039,1280,https://api.adictosaltechno.com/media/image/underworld.jpg,no
086-noticia-017-principal-banners-web-20.jpg,noticia,17,principal,Underworld en Boiler Room: historia viva de la escena electrónica,1200,367,https://api.adictosaltechno.com/media/noticias/BANNERS_WEB_20.webp,no
087-noticia-018-principal-charlotte-de-witte-anuncia-su-esperado-album-deb.jpg,noticia,18,principal,Charlotte de Witte anuncia su esperado álbum debut para noviembre,525,577,https://api.adictosaltechno.com/media/noticias/charlotte-de-witte-anuncia-su-esperado-album-debut-que-saldra-el-7-de-noviembre.webp,no
088-noticia-019-contenido-cupula.jpg,noticia,19,contenido,POLYGON debutará en Chile junto al show de Hugel este 27 de septiembre,1280,720,https://api.adictosaltechno.com/media/image/cupula.jpg,no
035-evento-012-contenido-fotosube-imagen-con-titulo-de-foto.jpg,noticia,19,contenido,POLYGON debutará en Chile junto al show de Hugel este 27 de septiembre,1024,1280,https://api.adictosaltechno.com/media/image/guhel.jpg,sí
090-noticia-019-principal-gmm16-rvhanxk.jpg,noticia,19,principal,POLYGON debutará en Chile junto al show de Hugel este 27 de septiembre,1200,675,https://api.adictosaltechno.com/media/noticias/noticias/noticias/noticias/noticias/GMM16_rVHanXK.webp,no
091-noticia-020-contenido-674552005-18096968111033208-4787673159772898505.jpg,noticia,20,contenido,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,1200,800,https://api.adictosaltechno.com/media/noticias/galeria/674552005_18096968111033208_4787673159772898505_n.webp,no
091-noticia-020-contenido-674552005-18096968111033208-4787673159772898505.jpg,noticia,20,galeria,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,1200,800,https://api.adictosaltechno.com/media/noticias/galeria/674552005_18096968111033208_4787673159772898505_n.webp,no
092-noticia-020-contenido-img-4493-jpg-1.jpg,noticia,20,contenido,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,1032,1200,https://api.adictosaltechno.com/media/noticias/galeria/IMG_4493.JPG_1.webp,no
092-noticia-020-contenido-img-4493-jpg-1.jpg,noticia,20,galeria,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,1032,1200,https://api.adictosaltechno.com/media/noticias/galeria/IMG_4493.JPG_1.webp,no
093-noticia-020-galeria-img-4493-jpg.jpg,noticia,20,galeria,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,675,1200,https://api.adictosaltechno.com/media/noticias/galeria/IMG_4493.JPG.webp,no
094-noticia-020-principal-688ec748-8379-11f0-954e-1ypfial.jpg,noticia,20,principal,Marlon Hoffstadt debuta en Chile: una noche que confirma el cambio de sonido en la escena,972,597,https://api.adictosaltechno.com/media/noticias/noticias/noticias/noticias/noticias/noticias/noticias/688ec748-8379-11f0-954e-_1ypfIaL.webp,no
095-noticia-021-principal-foto-3-min.jpg,noticia,21,principal,Respira Festival Primavera confirma su regreso en formato open air,1179,659,https://api.adictosaltechno.com/media/noticias/noticias/foto-3-min.webp,no
096-noticia-022-contenido-t010682-1024x683.jpg,noticia,22,contenido,TMPRL en Santiago: cuando la electrónica resignifica la ciudad desde sus fabricas industriales,1024,683,https://api.adictosaltechno.com/media/noticias/galeria/T010682-1024x683.webp,no
096-noticia-022-contenido-t010682-1024x683.jpg,noticia,22,galeria,TMPRL en Santiago: cuando la electrónica resignifica la ciudad desde sus fabricas industriales,1024,683,https://api.adictosaltechno.com/media/noticias/galeria/T010682-1024x683.webp,no
097-noticia-022-principal-477779281-949833510663052-4283422876971061025-n.jpg,noticia,22,principal,TMPRL en Santiago: cuando la electrónica resignifica la ciudad desde sus fabricas industriales,1200,800,https://api.adictosaltechno.com/media/noticias/477779281_949833510663052_4283422876971061025_n_1.webp,no
098-noticia-023-contenido-unnamed-1.jpg,noticia,23,contenido,Charlotte de Witte lanza ‘Amor’: su nuevo EP inspirado en Brasil junto a CERES,583,583,https://api.adictosaltechno.com/media/noticias/galeria/unnamed_1.webp,no
098-noticia-023-contenido-unnamed-1.jpg,noticia,23,galeria,Charlotte de Witte lanza ‘Amor’: su nuevo EP inspirado en Brasil junto a CERES,583,583,https://api.adictosaltechno.com/media/noticias/galeria/unnamed_1.webp,no
087-noticia-018-principal-charlotte-de-witte-anuncia-su-esperado-album-deb.jpg,noticia,23,principal,Charlotte de Witte lanza ‘Amor’: su nuevo EP inspirado en Brasil junto a CERES,525,577,https://api.adictosaltechno.com/media/noticias/charlotte-de-witte-anuncia-su-esperado-album-debut-que-saldra-el-7-de-noviembr_BJFkaI6.webp,sí
100-noticia-025-contenido-brutalismus3000-4gljriy.jpg,noticia,25,contenido,"Brutalismus 3000 anuncia “Harmony”, su nuevo álbum con fecha de estreno para junio de 2026",1200,1200,https://api.adictosaltechno.com/media/noticias/galeria/brutalismus3000_4GLjriY.webp,no
100-noticia-025-contenido-brutalismus3000-4gljriy.jpg,noticia,25,galeria,"Brutalismus 3000 anuncia “Harmony”, su nuevo álbum con fecha de estreno para junio de 2026",1200,1200,https://api.adictosaltechno.com/media/noticias/galeria/brutalismus3000_4GLjriY.webp,no
101-noticia-025-principal-brutalismus-3000-shares-latest-single-announces.jpg,noticia,25,principal,"Brutalismus 3000 anuncia “Harmony”, su nuevo álbum con fecha de estreno para junio de 2026",1068,819,https://api.adictosaltechno.com/media/noticias/Brutalismus-3000-Shares-Latest-Single-Announces-New-Album-1068x819_I6R5zNB.webp,no
102-noticia-026-contenido-img-5507.jpg,noticia,26,contenido,KI/KI cerró The Grid System y sorprendió con un pop-up secreto en Santiago,1200,1200,https://api.adictosaltechno.com/media/noticias/galeria/IMG_5507.webp,no
102-noticia-026-contenido-img-5507.jpg,noticia,26,galeria,KI/KI cerró The Grid System y sorprendió con un pop-up secreto en Santiago,1200,1200,https://api.adictosaltechno.com/media/noticias/galeria/IMG_5507.webp,no
103-noticia-026-contenido-kiki-1.jpg,noticia,26,contenido,KI/KI cerró The Grid System y sorprendió con un pop-up secreto en Santiago,960,1200,https://api.adictosaltechno.com/media/noticias/galeria/KIKI_1.webp,no
103-noticia-026-contenido-kiki-1.jpg,noticia,26,galeria,KI/KI cerró The Grid System y sorprendió con un pop-up secreto en Santiago,960,1200,https://api.adictosaltechno.com/media/noticias/galeria/KIKI_1.webp,no
104-noticia-026-principal-ki-ki-x-brf-amsterdam-stash-gidpxcizkq.jpg,noticia,26,principal,KI/KI cerró The Grid System y sorprendió con un pop-up secreto en Santiago,1200,675,https://api.adictosaltechno.com/media/noticias/ki-ki-x-brf-amsterdam-stash-gidpxcizkq.webp,no
105-noticia-027-contenido-archivo-arqmodern.jpg,noticia,27,contenido,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,987,656,https://api.adictosaltechno.com/media/noticias/galeria/Archivo-ArqModern.webp,no
105-noticia-027-contenido-archivo-arqmodern.jpg,noticia,27,galeria,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,987,656,https://api.adictosaltechno.com/media/noticias/galeria/Archivo-ArqModern.webp,no
106-noticia-027-contenido-t010628-scaled.jpg,noticia,27,contenido,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,1200,800,https://api.adictosaltechno.com/media/noticias/galeria/T010628-scaled.webp,no
106-noticia-027-contenido-t010628-scaled.jpg,noticia,27,galeria,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,1200,800,https://api.adictosaltechno.com/media/noticias/galeria/T010628-scaled.webp,no
107-noticia-027-contenido-gasometros-01-0p8a8298.jpg,noticia,27,contenido,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,1000,667,https://api.adictosaltechno.com/media/noticias/galeria/gasometros-01-0P8A8298.webp,no
107-noticia-027-contenido-gasometros-01-0p8a8298.jpg,noticia,27,galeria,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,1000,667,https://api.adictosaltechno.com/media/noticias/galeria/gasometros-01-0P8A8298.webp,no
108-noticia-027-principal-estaci-c3-b3n-central-de-santiago-de-chile.jpg,noticia,27,principal,Los nuevos venues industriales que están cambiando la escena electrónica en Santiago,1200,800,https://api.adictosaltechno.com/media/noticias/Estaci%C3%B3n_Central_de_Santiago_de_Chile.webp,no
109-noticia-029-contenido-p01ltv11-large-15dbboj.jpg,noticia,29,contenido,DELIA DERBYSHIRE: LA MUJER QUE AYUDÓ A CAMBIAR LA HISTORIA DE LA MÚSICA ELECTRÓNICA,320,480,https://api.adictosaltechno.com/media/noticias/galeria/p01ltv11_large_15DBboj.webp,no
109-noticia-029-contenido-p01ltv11-large-15dbboj.jpg,noticia,29,galeria,DELIA DERBYSHIRE: LA MUJER QUE AYUDÓ A CAMBIAR LA HISTORIA DE LA MÚSICA ELECTRÓNICA,320,480,https://api.adictosaltechno.com/media/noticias/galeria/p01ltv11_large_15DBboj.webp,no
110-noticia-029-principal-444103d0b8a147920668e527c686d7fc-vmvzy1m.jpg,noticia,29,principal,DELIA DERBYSHIRE: LA MUJER QUE AYUDÓ A CAMBIAR LA HISTORIA DE LA MÚSICA ELECTRÓNICA,770,601,https://api.adictosaltechno.com/media/noticias/444103d0b8a147920668e527c686d7fc_vmVzY1m.webp,no
111-noticia-030-principal-michigan-festival-musical-beb201-muerto-4-2-6.jpg,noticia,30,principal,Investigan el hallazgo del cuerpo de un recién nacido durante Electric Forest 2026,1200,799,https://api.adictosaltechno.com/media/noticias/MICHIGAN-FESTIVAL_MUSICAL-BEB201_MUERTO_4_2_6.webp,no
